date,type,tree0,tree1,tree2,tree3
1980,C,"
GTreeNodeBase [Childs=2] - [/]
  GTreeNodeBase [Childs=2] - [inv]
    GTreeNodeBase [Childs=2] - [opp]
      GTreeNodeBase [Childs=0] - [[7.56, 'TargCloseness']]
  GTreeNodeBase [Childs=0] - [[7.68, 'RevDistance']]
","
GTreeNodeBase [Childs=2] - [/]
  GTreeNodeBase [Childs=2] - [inv]
    GTreeNodeBase [Childs=2] - [opp]
      GTreeNodeBase [Childs=0] - [[7.56, 'TargCloseness']]
  GTreeNodeBase [Childs=0] - [[7.68, 'RevDistance']]
","
GTreeNodeBase [Childs=2] - [>]
  GTreeNodeBase [Childs=2] - [-]
    GTreeNodeBase [Childs=0] - [[1.94, 'NormalizedTargId']]
    GTreeNodeBase [Childs=2] - [T]
      GTreeNodeBase [Childs=2] - [log]
        GTreeNodeBase [Childs=2] - [*]
          GTreeNodeBase [Childs=0] - [[5.43, 'Loop']]
          GTreeNodeBase [Childs=0] - [[1.23, 'OrigCloseness']]
  GTreeNodeBase [Childs=0] - [[12.68, 'NormalizedDistance']]
","
GTreeNodeBase [Childs=2] - [abs]
  GTreeNodeBase [Childs=2] - [min]
    GTreeNodeBase [Childs=0] - [[10.69, 'Loop']]
    GTreeNodeBase [Childs=2] - [-]
      GTreeNodeBase [Childs=0] - [[4.95, 'CommonNeighbors']]
      GTreeNodeBase [Childs=2] - [N]
        GTreeNodeBase [Childs=2] - [max]
          GTreeNodeBase [Childs=0] - [[6.14, 'TargEccentricity']]
          GTreeNodeBase [Childs=0] - [[7.23, 'RevDistance']]
"
1980,L,"
GTreeNodeBase [Childs=2] - [*]
  GTreeNodeBase [Childs=2] - [min]
    GTreeNodeBase [Childs=0] - [[4.87, 'OrigClustering']]
    GTreeNodeBase [Childs=0] - [[4.09, 'CommonNeighbors']]
  GTreeNodeBase [Childs=2] - [*]
    GTreeNodeBase [Childs=2] - [abs]
      GTreeNodeBase [Childs=0] - [[3.72, 'OrigDegree']]
    GTreeNodeBase [Childs=2] - [max]
      GTreeNodeBase [Childs=0] - [[0.16, 'TargCloseness']]
      GTreeNodeBase [Childs=0] - [[1.97, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=2] - [log]
  GTreeNodeBase [Childs=0] - [[0.02, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=2] - [*]
  GTreeNodeBase [Childs=2] - [min]
    GTreeNodeBase [Childs=0] - [[4.87, 'OrigClustering']]
    GTreeNodeBase [Childs=0] - [[4.09, 'CommonNeighbors']]
  GTreeNodeBase [Childs=2] - [*]
    GTreeNodeBase [Childs=2] - [-]
      GTreeNodeBase [Childs=0] - [[3.72, 'OrigDegree']]
      GTreeNodeBase [Childs=2] - [inv]
        GTreeNodeBase [Childs=0] - [[1.38, 'Constant']]
    GTreeNodeBase [Childs=2] - [max]
      GTreeNodeBase [Childs=0] - [[0.16, 'TargCloseness']]
      GTreeNodeBase [Childs=0] - [[1.97, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=0] - [[5.09, 'CommonNeighbors']]
"
1980,T,"
GTreeNodeBase [Childs=2] - [*]
  GTreeNodeBase [Childs=2] - [*]
    GTreeNodeBase [Childs=2] - [exp]
      GTreeNodeBase [Childs=0] - [[3.58, 'CommonNeighbors']]
    GTreeNodeBase [Childs=2] - [exp]
      GTreeNodeBase [Childs=0] - [[2.68, 'TargCoreN']]
  GTreeNodeBase [Childs=0] - [[4.52, 'RevDistance']]
","
GTreeNodeBase [Childs=2] - [*]
  GTreeNodeBase [Childs=2] - [*]
    GTreeNodeBase [Childs=2] - [exp]
      GTreeNodeBase [Childs=0] - [[3.58, 'CommonNeighbors']]
    GTreeNodeBase [Childs=2] - [exp]
      GTreeNodeBase [Childs=0] - [[2.68, 'TargCoreN']]
  GTreeNodeBase [Childs=0] - [[4.52, 'RevDistance']]
","
GTreeNodeBase [Childs=2] - [*]
  GTreeNodeBase [Childs=2] - [exp]
    GTreeNodeBase [Childs=0] - [[3.58, 'CommonNeighbors']]
  GTreeNodeBase [Childs=2] - [exp]
    GTreeNodeBase [Childs=2] - [=]
      GTreeNodeBase [Childs=0] - [[6.03, 'OrigDegree']]
      GTreeNodeBase [Childs=2] - [N]
        GTreeNodeBase [Childs=0] - [[1.99, 'SameCommunity']]
","
GTreeNodeBase [Childs=2] - [*]
  GTreeNodeBase [Childs=2] - [exp]
    GTreeNodeBase [Childs=0] - [[3.58, 'CommonNeighbors']]
  GTreeNodeBase [Childs=2] - [exp]
    GTreeNodeBase [Childs=2] - [=]
      GTreeNodeBase [Childs=0] - [[8.14, 'Random']]
      GTreeNodeBase [Childs=0] - [[8.47, 'OrigPagerank']]
"
1980,TL,"
GTreeNodeBase [Childs=2] - [exp]
  GTreeNodeBase [Childs=0] - [[5.41, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=2] - [exp]
  GTreeNodeBase [Childs=0] - [[5.41, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=2] - [exp]
  GTreeNodeBase [Childs=0] - [[5.41, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=2] - [exp]
  GTreeNodeBase [Childs=0] - [[5.41, 'CommonNeighbors']]
"
1981,all,,,,
1981,B,"
GTreeNodeBase [Childs=2] - [-]
  GTreeNodeBase [Childs=2] - [inv]
    GTreeNodeBase [Childs=0] - [[5.64, 'OrigId']]
  GTreeNodeBase [Childs=0] - [[2.55, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=2] - [-]
  GTreeNodeBase [Childs=2] - [inv]
    GTreeNodeBase [Childs=0] - [[5.64, 'OrigId']]
  GTreeNodeBase [Childs=0] - [[2.55, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=2] - [abs]
  GTreeNodeBase [Childs=2] - [inv]
    GTreeNodeBase [Childs=0] - [[5.64, 'TargId']]
","
GTreeNodeBase [Childs=2] - [-]
  GTreeNodeBase [Childs=2] - [inv]
    GTreeNodeBase [Childs=0] - [[5.64, 'OrigId']]
  GTreeNodeBase [Childs=0] - [[2.55, 'CommonNeighbors']]
"
1981,C,"
GTreeNodeBase [Childs=2] - [inv]
  GTreeNodeBase [Childs=0] - [[9.57, 'Distance']]
","
GTreeNodeBase [Childs=2] - [inv]
  GTreeNodeBase [Childs=0] - [[9.57, 'Distance']]
","
GTreeNodeBase [Childs=2] - [inv]
  GTreeNodeBase [Childs=0] - [[9.57, 'Distance']]
","
GTreeNodeBase [Childs=2] - [>]
  GTreeNodeBase [Childs=2] - [N]
    GTreeNodeBase [Childs=2] - [-]
      GTreeNodeBase [Childs=0] - [[3.26, 'TargDegree']]
      GTreeNodeBase [Childs=0] - [[5.07, 'TargPagerank']]
  GTreeNodeBase [Childs=0] - [[3.91, 'NormalizedRevDistance']]
"
1981,L,"
GTreeNodeBase [Childs=0] - [[3.0, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=2] - [max]
  GTreeNodeBase [Childs=0] - [[5.49, 'CommonNeighbors']]
  GTreeNodeBase [Childs=2] - [opp]
    GTreeNodeBase [Childs=2] - [*]
      GTreeNodeBase [Childs=0] - [[5.49, 'CommonNeighbors']]
      GTreeNodeBase [Childs=0] - [[5.49, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=2] - [min]
  GTreeNodeBase [Childs=0] - [[5.75, 'OrigClustering']]
  GTreeNodeBase [Childs=0] - [[5.49, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=0] - [[5.49, 'CommonNeighbors']]
"
1981,T,"
GTreeNodeBase [Childs=2] - [abs]
  GTreeNodeBase [Childs=2] - [opp]
    GTreeNodeBase [Childs=2] - [*]
      GTreeNodeBase [Childs=0] - [[1.15, 'CommonNeighbors']]
      GTreeNodeBase [Childs=0] - [[4.36, 'TargClustering']]
","
GTreeNodeBase [Childs=0] - [[10.0, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=0] - [[1.15, 'SameCommunity']]
","
GTreeNodeBase [Childs=2] - [abs]
  GTreeNodeBase [Childs=2] - [opp]
    GTreeNodeBase [Childs=2] - [*]
      GTreeNodeBase [Childs=0] - [[1.15, 'CommonNeighbors']]
      GTreeNodeBase [Childs=0] - [[4.36, 'TargClustering']]
"
1981,TL,"
GTreeNodeBase [Childs=2] - [<]
  GTreeNodeBase [Childs=0] - [[0.81, 'OrigClustering']]
  GTreeNodeBase [Childs=0] - [[0.32, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=2] - [<]
  GTreeNodeBase [Childs=0] - [[0.81, 'OrigClustering']]
  GTreeNodeBase [Childs=0] - [[0.32, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=0] - [[0.32, 'CommonNeighbors']]
","
GTreeNodeBase [Childs=0] - [[0.32, 'CommonNeighbors']]
"
